"league","stat","pearson_r2","pearson_r","pearson_p"
"bundesliga","Average.possession",0.702630543376876,0.838230602744183,"0.000014"
"bundesliga","xG.conceded",0.653801426206264,-0.80857988239027,"0.000049"
"bundesliga","Clearances.per.match",0.618741301544698,-0.786601107007038,"0.000108"
"bundesliga","Accurate.passes.per.match",0.616982244039193,0.785482172960783,"0.000112"
"bundesliga","Possession.won.final.3rd.per.match",0.57279903902718,0.756834882274317,"0.000277"
"bundesliga","Tackles.per.match",0.49103785530345,-0.700740933086865,"0.001198"
"bundesliga","Penalties.awarded",0.45224257627615,0.67248983358572,"0.002230"
"bundesliga","Set.piece.goals",0.409345208621468,0.639800913270268,"0.004243"
"bundesliga","Attendance",0.371189830230829,0.609253502436243,"0.007276"
"bundesliga","Interceptions.per.match",0.260876179533653,-0.510760393466108,"0.030308"
"bundesliga","Set.piece.goals.conceded",0.108453130489265,-0.329322228963161,"0.182048"
"bundesliga","Penalties.conceded",0.0839967712360714,-0.289821964723296,"0.243377"
"bundesliga","Red.cards",0.0568552262940177,-0.238443339797986,"0.356719"
"bundesliga","Accurate.long.balls.per.match",0.0227142452747285,0.15071245892337,"0.550547"
"bundesliga","Accurate.crosses.per.match",0.0191802094783045,0.13849263329977,"0.583661"
"bundesliga","Fouls.per.match",0.00387633499571092,-0.0622602200101391,"0.806130"
"bundesliga","Yellow.cards",0.000508270752223192,-0.0225448608827642,"0.929246"
"la_liga","Accurate.passes.per.match",0.520828177403993,0.721684264345561,"0.000328"
"la_liga","Fouls.per.match",0.414726493458617,-0.643992619102593,"0.002182"
"la_liga","Average.possession",0.398425301091967,0.631209395598613,"0.002839"
"la_liga","Clearances.per.match",0.372742937416788,-0.610526770434179,"0.004249"
"la_liga","xG.conceded",0.371371523348106,-0.609402595455669,"0.004339"
"la_liga","Attendance",0.324929326748848,0.570025724637799,"0.008689"
"la_liga","Set.piece.goals.conceded",0.276284969160913,-0.525628166255303,"0.017303"
"la_liga","Penalties.awarded",0.243266569450488,0.493220609312393,"0.027119"
"la_liga","Yellow.cards",0.226531687791995,-0.475953451286988,"0.033899"
"la_liga","Red.cards",0.185682240094639,-0.43090862151347,"0.057856"
"la_liga","Possession.won.final.3rd.per.match",0.178731991304932,0.422767065066488,"0.063295"
"la_liga","Accurate.crosses.per.match",0.0964097543092861,-0.310499201785264,"0.182729"
"la_liga","Interceptions.per.match",0.0928455059348304,-0.30470560535512,"0.191462"
"la_liga","Set.piece.goals",0.0840139900425161,0.289851669035243,"0.215118"
